client_id	path	sentence	up_votes	down_votes	age	gender	accents	locale	segment	variant	sentence_id	sentence_domain
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_43.wav	Về nhà tối đó mẹ có kể lại câu chuyện cho bố nghe	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_44.wav	Chinh nghĩ bây giờ dù có kumanthong Giúp đỡ hay không	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_45.wav	Em giật mình nói	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_46.wav	Bà chỉ thắp mấy nén hương rồi đọc lẩm bẩm những câu gì đó	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_47.wav	Dứt lời quân vào trong xe rồi lái đi mất	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_48.wav	Đó là vào lúc nửa đêm trinh phải cho kuman ăn	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_49.wav	Như chùm hoa mở cánh trước hiên nhà	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_50.wav	Bình thường sẽ về được	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_51.wav	Anh ta bị trúng gió Chắc rồi	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_52.wav	hơn nữa bà ấy cũng có nói lấy tiền của nhà mình đâu	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_53.wav	hơn mười hai giờ đêm rồi	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_54.wav	Nhưng hà ni vẫn không một chút lo lắng Đáp Nhanh	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_55.wav	Con đầu lòng nắm	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_56.wav	Sao khi trở lại anh cũng leo lên nằm chung	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_57.wav	Hai đôi mắt ấy	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_58.wav	Ngoài cầu tài lộc may mắn ra	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_59.wav	Mặt trời nhấp nhô qua ngọn núi	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_60.wav	Không thích chạy ra một giọt nước nào vào cốc cả	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_61.wav	nên là nó theo con gái của tôi	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_62.wav	Đôi mắt của ta chống sâu nhìn thẳng vào đôi mắt của Trinh	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_63.wav	Mẹ ơi mẹ đi đâu rồi	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_64.wav	đem lại khổ đau	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_65.wav	đẹp hơn cô tiên	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_66.wav	em run rẩy hỏi lại	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_67.wav	Tiền vào quan như than vào lò	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_68.wav	Có đúng là như vậy không	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_69.wav	Nhưng rồi Trinh lại cảm thấy sợ	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_70.wav	Ta viết tiếp dạ khúc Mưa hiu hắt	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_71.wav	Mình muốn có được anh ấy	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_72.wav	Chinh ngồi trên xe để chờ đợi	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_73.wav	nên không theo về nhà	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_74.wav	Tuổi trên dưới bốn mươi	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_75.wav	Rất vui khi được gặp lại quý vị trong buổi tối ngày hôm nay	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_76.wav	Cùng lúc đó trình vội buông quân ra rồi lùi lại phía sau	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_77.wav	Trinh vội xua tay	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_78.wav	Luôn dành cho con	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_79.wav	Anh bị sao vậy	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_80.wav	Some trai liền nói tiếp	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_81.wav	Nhiều khi chỉ cần có một khách ngồi nói chuyện	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_82.wav	Bố em biết nói	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_83.wav	Mẹ kiên trì không bỏ cuộc	2	1	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_84.wav	Đúng như lời của song trai đã nói	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_85.wav	Theo cơn mưa bay buồn	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_86.wav	Nói rằng mười hai giờ đêm nay	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_87.wav	Tất cả đối với tôi đều rất đẹp	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_88.wav	Vậy ngộ như con Thảo vẫn không thể về thì sao	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_89.wav	Muôn vật cần mưa	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_90.wav	Ảnh Quân	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_91.wav	và mong được gặp bà thầy ấy nói chuyện	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_92.wav	Hiếm có trên đời này	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_93.wav	Em cố gắng lắng tai nghe	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_94.wav	Nhân đôi niềm cô đơn	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_95.wav	Tôi muốn môi cô chỉ mỉm cười	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_96.wav	cô bạn còn lại liền đáp	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_97.wav	quan họ bắc ninh	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_98.wav	Cách thiết lập để có cuộc gọi chất lượng cao trong Google Hangouts	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_99.wav	Ai nghe xong cũng phải đều hồ hởi	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_100.wav	Biết này là thảo sợ bị Cắt xít	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_101.wav	Tin ba cái chuyện đẩu đâu	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_102.wav	Đến căn nhà sàn mà già làng chỉ	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_103.wav	Thì có khi bây giờ còn ở dưới đó với nó	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_104.wav	Bàn tay tôi, xin em, em nắm lấy	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_105.wav	Chớ quên lời mẹ	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_106.wav	kẻ ngu ngốc	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_107.wav	Hà im lặng không đáp	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_108.wav	Trinh cười rồi đáp	2	1	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_109.wav	bà thảo liền nói	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_110.wav	Mang mang những bàn chân	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_111.wav	Đúng là chúng ta đã đi xem thầy rồi	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_112.wav	Vớ vẩn sao lại có những người như vậy chứ	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_113.wav	Anh ngỏ lời yêu em	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_114.wav	làm ơn hãy dừng lại	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_115.wav	Thu về cho cô không ít tiền bạc mối quan hệ tốt	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_116.wav	Uống nước một lát được không ạ	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_117.wav	Lúc đó tôi mới biết họ là dân tộc Thái	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_118.wav	ánh mắt của quân luôn trốn tránh chinh một cách khó hiểu	2	0	teens	female		vi				
bb99c0461bef56ce3ce86b249c3c08535a13f40084a6960c83cd1f6a122d3637d8d44b0aa4d0c5d0bf9eff39d77bf22d329dc0d0b0924aa3ae0af763e3c0e23f	clip_6_119.wav	Hà ni cũng bình thản	2	0	teens	female		vi				
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_6_120.wav	Ngỡ đang ở lớp	2	0				vi				
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_6_121.wav	Đến giờ cho con ăn rồi mày ngồi đây đợi tao một lát nhá	2	0				vi				
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_6_122.wav	Ôm làm gì hạnh phúc đã trôi xa.	2	0				vi				
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_6_123.wav	mày đi đâu cũng đưa tao đi cùng	2	0				vi				
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_6_124.wav	Ngoài tính nước ngọt chảy tong tong thì mọi thứ dường như bất động	2	0				vi				
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_6_125.wav	Đừng hôn, dù thấy cánh hoa tươi	2	0				vi				
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_6_126.wav	Apheng lấy quạt tay choàng nó, nó liền hỏi	2	0				vi				
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_6_127.wav	Để anh đưa em về	2	0				vi				
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_6_128.wav	Mà mày đã biết nghỉ ở đâu chưa	2	0				vi				
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_6_129.wav	Ru phím miên tình trong bóng mưa...	2	0				vi				
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_6_130.wav	Sau khi từ nhà Thảo đi về	2	0				vi				
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_6_131.wav	Em thích mặt chị đỏ lắm ạ	2	0				vi				
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_6_132.wav	Luôn ở bên ta	2	0				vi				
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_6_133.wav	Chinh mừng rỡ Mở ra rồi đọc	2	0				vi				
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_6_134.wav	Lòng cứ quặn đau	2	0				vi				
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_6_135.wav	Khi đã Ở gần chủ được khoảng một thời gian nhất định	2	0				vi				
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_6_136.wav	Nên mẹ bắt em tắt đèn đi ngủ sớm còn giữ sức	2	0				vi				
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_6_137.wav	không ai sánh bằng	2	0				vi				
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_6_138.wav	Mai mày đi chơi hả	2	0				vi				
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_6_139.wav	Nhưng chẳng hiểu làm sao	2	0				vi				
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_6_140.wav	Giúp ích nước non	2	0				vi				
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_6_141.wav	Đã yên ngày thác lũ.	2	0				vi				
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_6_142.wav	mà cũng có nhiều kiểu ma	2	0				vi				
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_6_143.wav	thế từ trước hôm thảo mất	2	1				vi				
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_6_144.wav	Kể ra thì chắc là không ai tin đâu	2	0				vi				
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_6_145.wav	Có lúc sẽ gặp lại	2	0				vi				
c29d07b14c1806169f49b175b3bc29a620bd2d4c2291a4f8ecbe7dfbaf53fb40f990ebe6617dd1c281d09718ffab9a69d2fb615d19ba084288ba13d134253426	clip_6_146.wav	Anh tìm chiếc xe tải đó mà hỏi	2	0				vi				
